address_id,street_address,apartment_no,city,county,country,zipcode
2291,6936 Euismod Ave,109,Dublin,L,Hungary,11010
3853,"222-2464 Eget, Avenue",107,Charsadda,Khyber Pakhtoonkhwa,Reunion,57920
1271,"P.O. Box 966, 383 Tristique Road",109,Guwahati,AS,Uganda,3960
1726,186-3602 Cursus Avenue,106,Flin Flon,Manitoba,Cook Islands,95022-56772
4057,Ap #177-2234 Enim. Rd.,110,Winnipeg,MB,Italy,Z6064
3105,"P.O. Box 407, 9253 Nullam Road",108,Evere,Brussels Hoofdstedelijk Gewest,Panama,72342
1795,"P.O. Box 641, 3698 Vel St.",107,Gaziantep,Gaziantep,Thailand,861784
3297,Ap #111-1583 Sed Av.,109,Sandy,Utah,Wallis and Futuna,957838
4476,"8323 Elit, Rd.",103,Almería,AN,Ireland,14561
4027,526-1376 Tellus Rd.,107,Kędzierzyn-Koźle,OP,Zambia,486151
4989,Ap #534-2623 Dolor St.,105,Carunchio,ABR,Sudan,3257
3110,"P.O. Box 914, 3716 Cras Av.",106,Königs Wusterhausen,Brandenburg,Ireland,772693
1420,1747 Non Ave,105,Belfast,Ulster,Puerto Rico,7786
2555,459-1741 Donec Rd.,104,Vigo,GA,Namibia,65151
1578,"Ap #224-8612 Lacus, Street",105,Lagos,LA,Isle of Man,504863
3877,9789 Maecenas Rd.,105,Carleton,Quebec,Northern Mariana Islands,O9L 7MJ
1052,"428-8294 Lobortis, Rd.",105,Seydişehir,Kon,Nauru,6064
1741,"P.O. Box 792, 782 Aenean Avenue",105,Vienna,Vienna,Aruba,54-519
3986,8412 Diam Rd.,102,Gouda,Zuid Holland,Chad,L6U 1AN
2831,"7731 Non, Rd.",106,North Jakarta,JK,Saudi Arabia,A4E 7B4
3423,"P.O. Box 127, 1914 Egestas. Rd.",108,Vienna,Wie,Sweden,286946
3913,446-7667 Nec Rd.,108,Hamburg,Hamburg,Sint Maarten,478867
1946,"5095 Ornare, Avenue",109,Marabá,PA,Christmas Island,Z1372
4518,"Ap #610-7219 Montes, Ave",101,Zutendaal,Limburg,Belgium,512520
1653,276-493 Sed Street,105,Solok,West Sumatra,Viet Nam,H5Y 2Y8
4071,Ap #593-4435 Fringilla Rd.,102,Antakya,Hatay,"Congo, the Democratic Republic of the",1019 ON
2843,193-5236 Sed Av.,105,Laval,Pays de la Loire,Saint Martin,448348
1537,5136 Risus Rd.,107,Kaluga,Kaluga Oblast,Guyana,65404
3860,Ap #555-1807 Cras Ave,105,Kupang,NT,French Southern Territories,27258
4753,1172 Sodales. Road,109,Sherbrooke,Quebec,Viet Nam,5293
4514,Ap #219-1788 Adipiscing. Ave,108,Unnao,Uttar Pradesh,Namibia,13254
4875,308-522 Placerat Street,104,Lidingo,AB,South Africa,7263
1861,"506-4709 Id, Rd.",101,Etalle,LX,"Saint Helena, Ascension and Tristan da Cunha",13660-72400
1511,Ap #675-606 Mauris. St.,109,Dublin,Leinster,Israel,3857
1354,954-7390 Aliquam Av.,110,Matiari,Punjab,Thailand,95-415
4272,"P.O. Box 828, 5022 Lectus Av.",101,Jeonju,North Jeolla,United States Minor Outlying Islands,76-191
4266,"P.O. Box 913, 7234 Ac St.",106,Cork,M,Netherlands,43805
1217,Ap #229-6235 Sagittis Av.,110,Saguenay,Quebec,United Arab Emirates,612542
4823,101-3815 Magnis Rd.,110,Tokoroa,NI,Dominica,61097-064
4969,"P.O. Box 941, 7681 Arcu St.",109,Belfast,U,Nauru,16832
3966,"P.O. Box 905, 941 Ridiculus St.",103,Kayseri,Kay,Brazil,609177
1706,Ap #551-9595 Duis Road,104,Isle-aux-Coudres,QC,Madagascar,84276
3654,5383 Non Ave,102,St. Catharines,ON,Yemen,658776
4833,724-8366 Quisque Street,104,Gongju,South Chungcheong,United States Minor Outlying Islands,40901
3051,5151 Vestibulum Ave,108,Baltasound,SH,Ukraine,867861
2710,Ap #352-1914 Dui. Av.,102,Tarakan,North Kalimantan,Uruguay,14287-152
4132,3582 Etiam Rd.,105,Gdynia,Pomorskie,Ghana,9918 SD
1911,177 Nunc Ave,110,Angoulême,Poitou-Charentes,Mozambique,155765
3633,712-4712 Cursus St.,102,Sabanalarga,Atlántico,Kenya,45299
2332,567-5499 Consequat Av.,106,Bathurst,NSW,Tuvalu,14126
3008,7728 Nulla. Street,107,Luziânia,GO,Philippines,9772 UY
1457,"P.O. Box 989, 6283 Gravida. Av.",107,Burlington,ON,Spain,38233
3196,Ap #236-1544 Tempus Ave,108,Rochester,Minnesota,Switzerland,TD4S 4UG
2826,"P.O. Box 372, 3108 Non Avenue",104,Yaroslavl,Yaroslavl Oblast,Benin,196532
2814,"1943 Dui, Av.",104,Mielec,PK,Grenada,Z9356
1736,Ap #724-1685 Enim. Ave,105,Santa Caterina Villarmosa,SIC,Gambia,96744-791
1601,590-5195 Felis. Rd.,101,Piura,PIU,Marshall Islands,Z9712
1454,"3843 Pede, Av.",106,San José de Alajuela,Alajuela,Heard Island and Mcdonald Islands,Z4851
3067,8581 A Rd.,107,San Rafael,Alajuela,Rwanda,Z0498
4346,514-6391 Donec St.,106,Great Falls,Montana,Mozambique,335048
4778,"P.O. Box 335, 9149 Neque. Rd.",101,San Bernardo,Metropolitana de Santiago,Turks and Caicos Islands,16350
4757,3093 In Street,107,Silifke,Mersin,Martinique,36398
4073,Ap #230-8227 Morbi St.,102,Altmünster,OÖ.,Croatia,81509
3326,Ap #428-3148 Egestas Rd.,104,Cambridge Bay,NU,Côte D'Ivoire (Ivory Coast),8962
3592,1018 Mus. Rd.,110,Bello,Antioquia,Switzerland,1693
